fecha,valor,completo_mediciones,completo_umbral
2009/10,,75.8,74.2
2009/11,12.80,100.0,100.0
2009/12,60.70,100.0,100.0
2010/01,21.50,100.0,100.0
2010/02,21.30,100.0,100.0
2010/03,46.00,100.0,100.0
2010/04,129.60,100.0,100.0
2010/05,79.20,100.0,100.0
2010/06,131.40,100.0,100.0
2010/07,105.80,100.0,100.0
2010/08,119.90,100.0,100.0
2010/09,65.80,100.0,100.0
2010/10,36.70,100.0,100.0
2010/11,104.50,100.0,100.0
2010/12,71.60,100.0,100.0
2011/01,51.30,100.0,100.0
2011/02,129.70,100.0,100.0
2011/03,63.70,100.0,100.0
2011/04,151.90,100.0,100.0
2011/05,110.60,100.0,100.0
2011/06,109.20,100.0,100.0
2011/07,141.20,100.0,100.0
2011/08,81.00,100.0,100.0
2011/09,70.50,100.0,100.0
2011/10,78.50,100.0,100.0
2011/11,74.00,100.0,100.0
2011/12,84.90,100.0,100.0
2012/01,95.70,100.0,100.0
2012/02,53.50,100.0,100.0
2012/03,75.50,100.0,100.0
2012/04,84.10,100.0,100.0
2012/05,62.10,100.0,100.0
2012/06,53.70,100.0,100.0
2012/07,78.70,100.0,100.0
2012/08,88.60,100.0,100.0
2012/09,42.10,100.0,100.0
2012/10,59.00,100.0,100.0
2012/11,81.70,100.0,100.0
2012/12,29.00,100.0,100.0
2013/01,54.70,100.0,100.0
2013/02,108.10,100.0,100.0
2013/03,45.90,100.0,100.0
2013/04,41.20,100.0,100.0
2013/05,103.60,100.0,100.0
2013/06,39.90,100.0,100.0
2013/07,102.10,100.0,100.0
2013/08,44.40,100.0,100.0
2013/09,65.80,100.0,100.0
2013/10,75.90,100.0,100.0
2013/11,57.70,100.0,100.0
2013/12,29.80,99.1,96.8
2014/01,59.70,100.0,100.0
2014/02,23.50,100.0,100.0
2014/03,87.00,100.0,100.0
2014/04,66.50,100.0,100.0
2014/05,97.60,100.0,100.0
2014/06,131.80,100.0,100.0
2014/07,83.90,100.0,100.0
2014/08,67.40,100.0,100.0
2014/09,71.20,100.0,100.0
2014/10,103.00,100.0,100.0
2014/11,52.50,100.0,100.0
2014/12,83.00,100.0,100.0
2015/01,62.70,100.0,100.0
2015/02,28.30,100.0,100.0
2015/03,85.40,100.0,100.0
2015/04,72.30,100.0,100.0
2015/05,63.70,100.0,100.0
2015/06,153.50,100.0,100.0
2015/07,136.50,100.0,100.0
2015/08,67.10,100.0,100.0
2015/09,24.00,100.0,100.0
2015/10,57.40,100.0,100.0
2015/11,70.40,100.0,100.0
2015/12,29.10,100.0,100.0
2016/01,38.40,100.0,100.0
2016/02,48.50,100.0,100.0
2016/03,80.90,100.0,100.0
2016/04,160.50,100.0,100.0
2016/05,50.00,100.0,100.0
2016/06,136.20,100.0,100.0
2016/07,97.70,100.0,100.0
2016/08,37.40,100.0,100.0
2016/09,100.20,100.0,100.0
2016/10,63.50,100.0,100.0
2016/11,58.30,100.0,100.0
2016/12,54.50,100.0,100.0
2017/01,87.00,100.0,100.0
2017/02,73.70,100.0,100.0
2017/03,133.90,100.0,100.0
2017/04,52.70,100.0,100.0
2017/05,85.70,100.0,100.0
2017/06,104.70,100.0,100.0
2017/07,104.90,100.0,100.0
2017/08,88.00,100.0,100.0
2017/09,63.70,100.0,100.0
2017/10,42.30,100.0,100.0
2017/11,91.90,100.0,100.0
2017/12,64.60,100.0,100.0
2018/01,86.10,100.0,100.0
2018/02,62.00,100.0,100.0
2018/03,54.70,100.0,100.0
2018/04,112.90,100.0,100.0
2018/05,64.30,100.0,100.0
2018/06,67.30,100.0,100.0
2018/07,65.10,100.0,100.0
2018/08,77.60,100.0,100.0
2018/09,86.10,100.0,100.0
2018/10,103.10,100.0,100.0
2018/11,149.30,100.0,100.0
2018/12,74.20,100.0,100.0
2019/01,67.70,100.0,100.0
2019/02,85.60,100.0,100.0
2019/03,96.30,100.0,100.0
2019/04,,72.4,70.0
2019/05,,0.0,0.0
2019/06,118.40,80.8,80.0
2019/07,127.80,100.0,100.0
2019/08,,66.0,64.5
2019/09,60.90,98.3,96.7
2019/10,104.50,100.0,100.0
2019/11,68.50,86.7,83.3
2019/12,67.40,100.0,100.0
2020/01,82.60,100.0,100.0
2020/02,63.70,100.0,100.0
2020/03,31.70,100.0,100.0
2020/04,50.40,100.0,100.0
2020/05,,14.4,12.9
2020/06,142.60,91.8,90.0
2020/07,144.50,100.0,100.0
2020/08,52.50,100.0,100.0
2020/09,104.30,100.0,100.0
2020/10,49.80,100.0,100.0
2020/11,125.60,100.0,100.0
2020/12,58.00,100.0,100.0
2021/01,64.60,99.7,100.0
2021/02,75.20,100.0,100.0
2021/03,209.40,100.0,100.0
2021/04,,33.0,30.0
2021/05,126.70,100.0,100.0
2021/06,116.70,100.0,100.0
2021/07,92.00,99.1,96.8
2021/08,73.70,100.0,100.0
2021/09,112.80,99.6,100.0
2021/10,86.90,100.0,100.0
2021/11,57.40,100.0,100.0
2021/12,51.80,100.0,100.0
2022/01,33.00,100.0,100.0
2022/02,60.10,100.0,100.0
2022/03,60.50,99.3,96.8
2022/04,80.90,100.0,100.0
2022/05,104.90,100.0,100.0
2022/06,158.80,100.0,100.0
2022/07,133.30,100.0,100.0
2022/08,,69.9,67.7
2022/09,,,
2022/10,,,
2022/11,,44.6,43.3
2022/12,54.90,100.0,100.0
2023/01,70.40,100.0,100.0
2023/02,40.60,100.0,100.0
2023/03,124.80,100.0,100.0
2023/04,98.80,100.0,100.0
2023/05,91.30,100.0,100.0
2023/06,73.50,100.0,100.0
2023/07,93.60,100.0,100.0
2023/08,78.70,81.6,80.6
2023/09,,54.2,53.3
2023/10,41.50,100.0,100.0
2023/11,69.30,100.0,100.0
2023/12,78.10,100.0,100.0
2024/01,61.10,100.0,100.0
2024/02,73.20,100.0,100.0
2024/03,73.50,100.0,100.0
2024/04,120.90,100.0,100.0
2024/05,92.70,100.0,100.0
2024/06,105.00,100.0,100.0
2024/07,93.60,100.0,100.0
2024/08,50.70,100.0,100.0
2024/09,81.00,100.0,100.0
2024/10,,47.6,45.2
