fecha,valor,completo_mediciones,completo_umbral
2008/08,40.30,100.0,100.0
2008/09,58.50,100.5,100.0
2008/10,,9.6,9.7
2008/11,,,
2008/12,49.90,100.0,100.0
2009/01,64.40,100.0,100.0
2009/02,48.00,100.0,100.0
2009/03,25.10,100.0,100.0
2009/04,65.20,100.0,100.0
2009/05,71.50,100.0,100.0
2009/06,,73.3,73.3
2009/07,,61.3,61.3
2009/08,38.90,93.5,93.5
2009/09,15.00,96.7,96.7
2009/10,,22.6,22.6
2009/11,,,
2009/12,,54.8,54.8
2010/01,,,
2010/02,,63.2,60.7
2010/03,20.70,100.0,100.0
2010/04,,16.7,16.7
2010/05,,51.6,51.6
2010/06,29.60,100.0,100.0
2010/07,66.00,96.8,96.8
2010/08,73.40,100.0,100.0
2010/09,33.20,100.0,100.0
2010/10,51.80,100.0,100.0
2010/11,,66.7,66.7
2010/12,,25.8,25.8
2011/01,37.60,96.8,96.8
2011/02,,45.2,42.9
2011/03,74.80,84.0,83.9
2011/04,111.60,100.0,100.0
2011/05,141.20,100.0,100.0
2011/06,144.50,100.0,100.0
2011/07,138.00,100.0,100.0
2011/08,63.70,100.0,100.0
2011/09,87.30,100.0,100.0
2011/10,74.00,100.0,100.0
2011/11,96.30,100.0,100.0
2011/12,115.90,100.0,100.0
2012/01,114.20,100.0,100.0
2012/02,83.40,100.0,100.0
2012/03,90.80,100.0,100.0
2012/04,99.50,100.0,100.0
2012/05,92.90,100.0,100.0
2012/06,83.00,100.0,100.0
2012/07,118.00,100.0,100.0
2012/08,117.40,100.0,100.0
2012/09,57.50,100.0,100.0
2012/10,71.00,100.0,100.0
2012/11,40.60,100.0,100.0
2012/12,45.20,100.0,100.0
2013/01,64.40,100.0,100.0
2013/02,159.60,100.0,100.0
2013/03,57.10,100.0,100.0
2013/04,69.80,100.0,100.0
2013/05,114.50,100.0,100.0
2013/06,78.40,100.0,100.0
2013/07,138.20,100.0,100.0
2013/08,73.80,100.0,100.0
2013/09,86.80,100.0,100.0
2013/10,83.50,100.0,100.0
2013/11,88.70,100.0,100.0
2013/12,36.50,100.0,100.0
2014/01,93.70,100.0,100.0
2014/02,16.60,100.0,100.0
2014/03,100.80,100.0,100.0
2014/04,113.90,100.0,100.0
2014/05,118.80,100.0,100.0
2014/06,172.10,100.0,100.0
2014/07,114.80,100.0,100.0
2014/08,97.50,100.0,100.0
2014/09,95.00,100.0,100.0
2014/10,105.90,100.0,100.0
2014/11,81.70,100.0,100.0
2014/12,76.80,100.0,100.0
2015/01,64.40,100.0,100.0
2015/02,39.60,100.0,100.0
2015/03,95.80,100.0,100.0
2015/04,110.70,100.0,100.0
2015/05,102.50,100.0,100.0
2015/06,201.90,100.0,100.0
2015/07,174.50,100.0,100.0
2015/08,92.80,100.0,100.0
2015/09,38.40,100.0,100.0
2015/10,84.50,100.0,100.0
2015/11,78.50,100.0,100.0
2015/12,46.80,100.0,100.0
2016/01,15.00,100.0,100.0
2016/02,83.20,100.0,100.0
2016/03,110.50,100.0,100.0
2016/04,146.90,100.0,100.0
2016/05,82.20,100.0,100.0
2016/06,187.90,100.0,100.0
2016/07,137.00,100.0,100.0
2016/08,58.00,100.0,100.0
2016/09,138.40,100.0,100.0
2016/10,101.00,100.0,100.0
2016/11,57.30,100.0,100.0
2016/12,45.20,100.0,100.0
2017/01,113.90,100.0,100.0
2017/02,61.60,100.0,100.0
2017/03,106.80,100.0,100.0
2017/04,85.90,100.0,100.0
2017/05,,58.1,58.1
2017/06,,,
2017/07,,,
2017/08,95.20,100.0,100.0
2017/09,85.60,100.0,100.0
2017/10,82.60,100.0,100.0
2017/11,78.60,100.0,100.0
2017/12,90.50,100.0,100.0
2018/01,107.60,100.0,100.0
2018/02,44.20,100.0,100.0
2018/03,65.50,100.0,100.0
2018/04,150.70,100.0,100.0
2018/05,171.30,100.0,100.0
2018/06,143.10,100.0,100.0
2018/07,91.20,100.0,100.0
2018/08,100.00,100.0,100.0
2018/09,104.60,100.0,100.0
2018/10,55.90,83.0,80.6
2018/11,,,
2018/12,,,
2019/01,,,
2019/02,,,
2019/03,,,
2019/04,,,
2019/05,,,
2019/06,,36.6,36.7
2019/07,127.70,100.0,100.0
2019/08,,65.9,64.5
2019/09,,44.8,43.3
2019/10,,75.0,74.2
2019/11,,9.1,6.7
2019/12,69.80,100.0,100.0
2020/01,81.00,99.6,100.0
2020/02,,28.0,24.1
2020/03,,1.0,0.0
2020/04,,0.0,0.0
2020/05,,2.7,0.0
2020/06,,0.0,0.0
2020/07,,0.0,0.0
2020/08,,32.6,25.8
2020/09,,87.5,66.7
2020/10,,80.9,71.0
2020/11,111.80,100.0,100.0
2020/12,57.50,100.0,100.0
2021/01,86.20,100.0,100.0
2021/02,83.20,100.0,100.0
2021/03,136.00,90.9,87.1
2021/04,175.70,100.0,100.0
2021/05,167.10,100.0,100.0
2021/06,195.70,100.0,100.0
2021/07,177.90,100.0,100.0
2021/08,104.90,96.1,93.5
2021/09,156.40,100.0,100.0
2021/10,90.30,100.0,100.0
2021/11,80.80,100.0,100.0
2021/12,73.80,100.0,100.0
2022/01,45.00,100.0,100.0
2022/02,71.10,100.0,100.0
2022/03,105.20,100.0,100.0
2022/04,128.50,100.0,100.0
2022/05,154.10,100.0,100.0
2022/06,188.00,100.0,100.0
2022/07,172.30,100.0,100.0
2022/08,,2.6,0.0
2022/09,,7.4,6.7
